8	2.704905e-17	3.175000e-05
16	4.643573e-17	8.625000e-06
24	3.815593e-17	3.062500e-05
32	3.593324e-17	1.925000e-05
40	3.130194e-17	7.787500e-05
48	3.516668e-17	3.362500e-05
56	3.377124e-17	4.212500e-05
64	3.620552e-17	5.050000e-05
72	4.372693e-17	6.575000e-05
80	3.749966e-17	7.650000e-05
88	4.407015e-17	9.062500e-05
96	3.873484e-17	1.090000e-04
104	4.632008e-17	1.263750e-04
112	3.886484e-17	1.503750e-04
120	4.741868e-17	1.711250e-04
128	4.160076e-17	2.187500e-04
136	4.690226e-17	2.292500e-04
144	3.962905e-17	2.670000e-04
152	5.148862e-17	2.947500e-04
160	4.268359e-17	3.346250e-04
168	5.125221e-17	3.691250e-04
176	4.224014e-17	4.173750e-04
184	5.054591e-17	4.702500e-04
192	4.252454e-17	5.322500e-04
200	5.290440e-17	5.705000e-04
208	4.438824e-17	6.291250e-04
216	5.498976e-17	6.981250e-04
224	4.418349e-17	7.883750e-04
232	5.692064e-17	8.246250e-04
240	4.295614e-17	9.286250e-04
248	5.567814e-17	9.920000e-04
256	4.512321e-17	1.157125e-03
264	5.089815e-17	1.184625e-03
272	3.077195e-17	1.285125e-03
280	5.201894e-17	1.370875e-03
288	3.267406e-17	1.548375e-03
296	5.199744e-17	1.653375e-03
304	3.157929e-17	1.755625e-03
312	5.310015e-17	1.878000e-03
320	3.230261e-17	2.027500e-03
328	5.556566e-17	2.162375e-03
336	3.178936e-17	2.308250e-03
344	5.859659e-17	2.493875e-03
352	3.328245e-17	2.642375e-03
360	5.664149e-17	2.727375e-03
368	3.227909e-17	3.020125e-03
376	5.656656e-17	3.070000e-03
384	3.384407e-17	3.432375e-03
392	5.903353e-17	3.540000e-03
400	3.318101e-17	3.768750e-03
408	6.055978e-17	3.854875e-03
416	3.381279e-17	4.243500e-03
424	6.131056e-17	4.505500e-03
432	3.360149e-17	4.716750e-03
440	6.244531e-17	4.948750e-03
448	3.457107e-17	5.346875e-03
456	6.159833e-17	5.646875e-03
464	3.429314e-17	5.843250e-03
472	6.497817e-17	6.328250e-03
480	3.469894e-17	6.445000e-03
488	6.430862e-17	6.691750e-03
496	3.499835e-17	7.462125e-03
504	6.634234e-17	7.694500e-03
512	3.537438e-17	8.588250e-03
