0.010000	656	1.166400e-03	7.880000e-05
0.020000	1310	2.382800e-03	9.960000e-05
0.030000	1965	2.924100e-03	9.090000e-05
0.040000	2619	3.793700e-03	1.001000e-04
0.050000	3275	4.729100e-03	9.310000e-05
0.060000	3938	5.480100e-03	9.630000e-05
0.070000	4578	6.268100e-03	9.080000e-05
0.080000	5241	7.211000e-03	9.910000e-05
0.090000	5890	7.982100e-03	1.005000e-04
0.100000	6550	8.794300e-03	1.111000e-04
0.110000	7223	9.590200e-03	1.013000e-04
0.120000	7849	1.058330e-02	1.096000e-04
0.130000	8525	1.139710e-02	1.237000e-04
0.140000	9178	1.233020e-02	1.020000e-04
0.150000	9850	1.314790e-02	1.053000e-04
0.160000	10492	1.380050e-02	1.157000e-04
0.170000	11148	1.479120e-02	1.146000e-04
0.180000	11806	1.560770e-02	1.274000e-04
0.190000	12475	1.653110e-02	1.057000e-04
0.200000	13079	1.735730e-02	1.340000e-04
0.210000	13772	1.830390e-02	1.165000e-04
0.220000	14411	1.911130e-02	1.140000e-04
0.230000	15076	1.969660e-02	1.260000e-04
0.240000	15675	2.057910e-02	1.120000e-04
0.250000	16362	2.148660e-02	1.114000e-04
0.260000	17040	2.290310e-02	1.298000e-04
0.270000	17678	2.516860e-02	1.209000e-04
0.280000	18359	2.591810e-02	1.146000e-04
0.290000	18938	2.670110e-02	1.235000e-04
0.300000	19611	2.784200e-02	1.089000e-04
0.310000	20313	2.836420e-02	1.170000e-04
0.320000	20930	2.840280e-02	1.168000e-04
0.330000	21652	3.015100e-02	1.126000e-04
0.340000	22287	3.126540e-02	1.242000e-04
0.350000	22893	3.221460e-02	1.105000e-04
0.360000	23574	3.323860e-02	1.313000e-04
0.370000	24253	3.411520e-02	1.304000e-04
0.380000	24906	3.479050e-02	1.355000e-04
0.390000	25578	3.585490e-02	1.380000e-04
0.400000	26228	3.648880e-02	1.107000e-04
0.410000	26890	3.767090e-02	1.201000e-04
0.420000	27551	3.845580e-02	1.136000e-04
0.430000	28178	3.925030e-02	1.184000e-04
0.440000	28787	4.043220e-02	1.117000e-04
0.450000	29459	4.147430e-02	1.168000e-04
0.460000	30030	4.213400e-02	1.038000e-04
0.470000	30750	4.314170e-02	1.171000e-04
0.480000	31487	4.417660e-02	1.134000e-04
0.490000	32137	4.510880e-02	1.114000e-04
0.500000	32730	4.718880e-02	1.328000e-04
