0.010000	1.096600e-03	5.930000e-05
0.020000	1.906400e-03	5.700000e-05
0.030000	2.723500e-03	6.120000e-05
0.040000	3.523700e-03	5.940000e-05
0.050000	4.392200e-03	6.460000e-05
0.060000	5.417500e-03	7.070000e-05
0.070000	6.022100e-03	6.000000e-05
0.080000	6.787100e-03	5.900000e-05
0.090000	7.653700e-03	5.950000e-05
0.100000	8.443500e-03	6.160000e-05
0.110000	9.250000e-03	5.980000e-05
0.120000	1.004350e-02	5.980000e-05
0.130000	1.090610e-02	6.150000e-05
0.140000	1.181300e-02	6.100000e-05
0.150000	1.258700e-02	6.100000e-05
0.160000	1.335010e-02	6.120000e-05
0.170000	1.416460e-02	6.450000e-05
0.180000	1.496840e-02	6.330000e-05
0.190000	1.581620e-02	6.160000e-05
0.200000	1.674650e-02	6.280000e-05
0.210000	1.751100e-02	6.180000e-05
0.220000	1.819080e-02	6.250000e-05
0.230000	1.910800e-02	6.410000e-05
0.240000	1.998170e-02	6.380000e-05
0.250000	2.066600e-02	6.260000e-05
0.260000	2.156030e-02	6.470000e-05
0.270000	2.226180e-02	6.820000e-05
0.280000	2.320690e-02	7.320000e-05
0.290000	2.408400e-02	6.530000e-05
0.300000	2.473470e-02	6.530000e-05
0.310000	2.559080e-02	7.020000e-05
0.320000	2.658710e-02	6.860000e-05
0.330000	2.732480e-02	6.760000e-05
0.340000	2.792760e-02	7.220000e-05
0.350000	2.874060e-02	7.200000e-05
0.360000	2.960070e-02	7.110000e-05
0.370000	3.046830e-02	7.180000e-05
0.380000	3.142950e-02	8.170000e-05
0.390000	3.229700e-02	7.870000e-05
0.400000	3.299400e-02	8.020000e-05
0.410000	3.362050e-02	7.550000e-05
0.420000	3.463140e-02	7.680000e-05
0.430000	3.531130e-02	7.900000e-05
0.440000	3.606070e-02	8.720000e-05
0.450000	3.685290e-02	8.110000e-05
0.460000	3.806010e-02	7.950000e-05
0.470000	3.864370e-02	8.190000e-05
0.480000	3.941900e-02	8.130000e-05
0.490000	4.022980e-02	8.450000e-05
0.500000	4.128070e-02	8.950000e-05
