8	1.515205e-16	1.448000e-04
16	5.098420e-16	2.516000e-04
24	3.873091e-16	4.772000e-04
32	2.802699e-15	7.865000e-04
40	5.150820e-15	1.172600e-03
48	1.670264e-14	1.621000e-03
56	2.774787e-15	2.126700e-03
64	4.054628e-15	2.732300e-03
72	6.406546e-15	3.445500e-03
80	3.424341e-14	4.194900e-03
88	5.641700e-15	5.044200e-03
96	3.363939e-14	6.025300e-03
104	5.684568e-15	7.021500e-03
112	1.342779e-14	8.187200e-03
120	2.228582e-14	9.398000e-03
128	8.452491e-15	1.065750e-02
136	2.250822e-14	1.206580e-02
144	1.560367e-14	1.371250e-02
152	6.149696e-15	1.523650e-02
160	8.077021e-15	1.701660e-02
168	1.047826e-14	1.884720e-02
176	1.445188e-14	2.077730e-02
184	1.114108e-14	2.255940e-02
192	1.480739e-14	2.486000e-02
200	2.360829e-14	2.718100e-02
208	1.098469e-14	2.943950e-02
216	3.107008e-14	3.209940e-02
224	6.800460e-14	3.493870e-02
232	4.281066e-14	3.741900e-02
240	6.318035e-14	4.024380e-02
248	2.849180e-14	4.313290e-02
256	5.498738e-14	4.668060e-02
264	1.107310e-13	4.960250e-02
272	1.586573e-13	5.292930e-02
280	5.451230e-14	5.625630e-02
288	2.854767e-14	5.970260e-02
296	2.434996e-14	6.374300e-02
304	6.951022e-14	6.764070e-02
312	3.168478e-14	7.173550e-02
320	1.844604e-13	7.625100e-02
328	2.378143e-14	8.010600e-02
336	3.489919e-14	8.468810e-02
344	7.337146e-14	8.946710e-02
352	5.095511e-13	9.429970e-02
360	5.092958e-14	1.017619e-01
368	4.716153e-14	1.050944e-01
376	4.398541e-14	1.107588e-01
384	4.716570e-14	1.157807e-01
392	5.064795e-14	1.229043e-01
400	1.053490e-13	1.269623e-01
408	4.191753e-14	1.323990e-01
416	1.734973e-13	1.387942e-01
424	1.041043e-13	1.461392e-01
432	1.249827e-13	1.527357e-01
440	3.526039e-14	1.587045e-01
448	3.705445e-13	1.655964e-01
456	6.121611e-14	1.725372e-01
464	2.738387e-14	1.795183e-01
472	4.297172e-14	1.873541e-01
480	8.114888e-14	1.958384e-01
488	4.931780e-14	2.042100e-01
496	1.887120e-13	2.105775e-01
504	4.053022e-14	2.189178e-01
512	2.051083e-13	2.300664e-01
