8	1.175883e-16	9.470000e-05
16	4.396138e-16	1.291000e-04
24	1.727496e-16	2.186000e-04
32	7.126217e-16	3.639000e-04
40	1.731331e-16	4.910000e-04
48	2.070274e-16	6.537000e-04
56	3.187021e-16	8.695000e-04
64	3.055575e-16	1.122400e-03
72	6.769507e-15	1.492000e-03
80	7.688193e-16	1.816700e-03
88	9.466126e-15	2.264000e-03
96	2.054899e-14	2.766200e-03
104	1.627439e-15	3.372400e-03
112	8.969273e-16	4.052600e-03
120	6.953031e-14	4.783800e-03
128	2.009116e-15	5.683600e-03
136	1.864921e-15	6.568800e-03
144	1.111091e-15	7.712300e-03
152	4.991275e-15	8.852500e-03
160	7.033018e-16	1.031250e-02
168	3.688799e-15	1.151110e-02
176	2.384414e-15	1.312950e-02
184	8.032303e-15	1.488090e-02
192	5.156399e-15	1.681050e-02
200	1.256603e-13	1.884630e-02
208	2.018615e-15	2.092740e-02
216	7.492730e-15	2.342980e-02
224	1.299363e-15	2.589270e-02
232	1.188246e-14	2.846290e-02
240	1.040582e-15	3.146920e-02
248	9.940460e-15	3.438080e-02
256	1.692416e-15	3.780640e-02
264	1.732748e-14	4.136740e-02
272	5.651048e-15	4.519170e-02
280	1.100912e-14	4.874510e-02
288	6.865536e-15	5.291290e-02
296	5.541381e-15	5.721110e-02
304	1.767984e-14	6.217020e-02
312	2.576331e-14	6.685960e-02
320	6.228436e-15	7.215450e-02
328	1.522919e-14	7.765180e-02
336	4.968391e-15	8.340020e-02
344	4.132522e-14	8.921660e-02
352	6.411852e-15	9.522720e-02
360	5.002977e-14	1.016959e-01
368	6.345258e-15	1.080582e-01
376	3.322618e-14	1.161897e-01
384	3.546414e-15	1.228955e-01
392	3.776449e-14	1.311098e-01
400	7.195900e-15	1.395400e-01
408	1.444202e-14	1.475560e-01
416	2.442461e-15	1.581291e-01
424	4.079289e-14	1.700705e-01
432	7.726579e-15	1.827374e-01
440	1.137196e-13	1.965306e-01
448	2.805317e-15	2.096121e-01
456	2.489750e-14	2.264519e-01
464	1.331534e-14	2.430568e-01
472	3.934488e-14	2.593583e-01
480	6.603799e-14	2.769773e-01
488	6.263054e-14	2.940077e-01
496	8.070997e-15	3.105887e-01
504	4.605343e-14	3.311728e-01
512	4.918370e-15	3.517430e-01
