16	64	0.000000e+00	1.470000e-04	3.900000e-06
32	255	0.000000e+00	4.110000e-04	3.400000e-06
48	578	0.000000e+00	8.884000e-04	9.300000e-06
64	1032	0.000000e+00	1.445800e-03	6.500000e-06
80	1595	0.000000e+00	2.193700e-03	1.070000e-05
96	2298	0.000000e+00	3.215300e-03	1.650000e-05
112	3129	0.000000e+00	4.319500e-03	2.340000e-05
128	4110	0.000000e+00	5.759600e-03	3.410000e-05
144	5173	0.000000e+00	7.107900e-03	3.790000e-05
160	6400	0.000000e+00	8.827500e-03	6.090000e-05
176	7757	0.000000e+00	1.068330e-02	6.210000e-05
192	9242	0.000000e+00	1.243730e-02	7.540000e-05
208	10847	0.000000e+00	1.452160e-02	9.910000e-05
224	12507	0.000000e+00	1.695570e-02	1.082000e-04
240	14408	0.000000e+00	2.116100e-02	2.290000e-04
256	16353	0.000000e+00	2.369440e-02	2.407000e-04
272	18493	0.000000e+00	2.805150e-02	2.223000e-04
288	20768	0.000000e+00	3.067340e-02	3.120000e-04
304	23095	0.000000e+00	3.396520e-02	2.831000e-04
320	25517	0.000000e+00	4.120870e-02	3.593000e-04
336	28222	0.000000e+00	4.388610e-02	3.420000e-04
352	30930	0.000000e+00	4.758020e-02	3.679000e-04
368	33868	0.000000e+00	5.216040e-02	3.533000e-04
384	36872	0.000000e+00	5.712710e-02	3.760000e-04
400	39954	0.000000e+00	6.143320e-02	7.682000e-04
416	43262	0.000000e+00	6.927070e-02	5.001000e-04
432	46695	0.000000e+00	7.159540e-02	4.853000e-04
448	50168	0.000000e+00	7.776280e-02	8.429000e-04
464	53891	0.000000e+00	8.419060e-02	6.373000e-04
480	57581	0.000000e+00	8.923260e-02	7.531000e-04
496	61514	0.000000e+00	9.520090e-02	8.643000e-04
512	65557	0.000000e+00	1.028634e-01	9.268000e-04
